Kindergarten Cop, 1990, 21 Dec 1990, English, 111, Murray Salem (story)  Murray Salem (screenplay)  Herschel Weingrod (screenplay)  Timothy Harris (screenplay), Ivan Reitman, 6.0, PG-13, tt0099938, 95161, Action  Comedy  Crime, 4 wins & 1 nomination.
Arachnophobia, 1990, 18 Jul 1990, English, 103, Don Jakoby (story)  Al Williams (story)  Don Jakoby (screenplay)  Wesley Strick (screenplay), Frank Marshall, 6.3, PG-13, tt0099052, 45419, Comedy  Horror  Sci-Fi, 2 wins & 5 nominations.
The Witches, 1990, 24 Aug 1990, English, 91, Roald Dahl (book)  Allan Scott (screenplay), Nicolas Roeg, 6.8, PG, tt0100944, 21284, Adventure  Fantasy  Horror, Nominated for 1 BAFTA Film Award. Another 3 wins & 7 nominations.
Dick Tracy, 1990, 15 Jun 1990, English, 105, Chester Gould (characters)  Jim Cash  Jack Epps Jr., Warren Beatty, 6.1, PG, tt0099422, 44167, Action  Comedy  Crime, Won 3 Oscars. Another 7 wins & 29 nominations.
Wild at Heart, 1990, 17 Aug 1990, English, 125, Barry Gifford (novel)  David Lynch (screenplay), David Lynch, 7.3, NC-17, tt0100935, 54759, Comedy  Crime  Thriller, Nominated for 1 Oscar. Another 2 wins & 6 nominations.
The Krays, 1990, 9 Nov 1990, English, 119, Philip Ridley, Peter Medak, 6.7, R, tt0099951, 4890, Biography  Crime  Drama, Nominated for 1 BAFTA Film Award. Another 4 wins & 1 nomination.
Darkman, 1990, 24 Aug 1990, English, 96, Sam Raimi (story)  Chuck Pfarrer (screenplay)  Sam Raimi (screenplay)  Ivan Raimi (screenplay)  Daniel Goldin (screenplay)  Joshua Goldin (screenplay), Sam Raimi, 6.4, R, tt0099365, 43860, Action  Crime  Fantasy, 2 wins & 6 nominations.
Quigley Down Under, 1990, 19 Oct 1990, English, 119, John Hill, Simon Wincer, 6.8, PG-13, tt0102744, 13963, Action  Adventure  Drama, 2 wins & 1 nomination.
Goodfellas, 1990, 21 Sep 1990, English, 146, Nicholas Pileggi (book)  Nicholas Pileggi (screenplay)  Martin Scorsese (screenplay), Martin Scorsese, 8.7, R, tt0099685, 619823, Biography  Crime  Drama, Won 1 Oscar. Another 42 wins & 24 nominations.
The Godfather: Part III, 1990, 26 Dec 1990, English, 162, Mario Puzo  Francis Ford Coppola, Francis Ford Coppola, 7.6, R, tt0099674, 225088, Crime  Drama, Nominated for 7 Oscars. Another 4 wins & 12 nominations.
Dances with Wolves, 1990, 21 Nov 1990, English, 181, Michael Blake (screenplay)  Michael Blake (novel), Kevin Costner, 8.0, PG-13, tt0099348, 165647, Adventure  Drama  Western, Won 7 Oscars. Another 41 wins & 27 nominations.
Pretty Woman, 1990, 23 Mar 1990, English, 119, J.F. Lawton, Garry Marshall, 6.9, R, tt0100405, 184814, Comedy  Romance, Nominated for 1 Oscar. Another 8 wins & 10 nominations.
Home Alone, 1990, 16 Nov 1990, English, 103, John Hughes, Chris Columbus, 7.4, PG, tt0099785, 259705, Comedy  Family, Nominated for 2 Oscars. Another 10 wins & 4 nominations.
Edward Scissorhands, 1990, 14 Dec 1990, English, 105, Tim Burton (story)  Caroline Thompson (story)  Caroline Thompson (screenplay), Tim Burton, 8.0, PG-13, tt0099487, 316288, Drama  Fantasy  Romance, Nominated for 1 Oscar. Another 9 wins & 11 nominations.
Total Recall, 1990, 1 Jun 1990, English, 113, Philip K. Dick (short story "We Can Remember It For You Wholesale")  Ronald Shusett (screen story)  Dan O'Bannon (screen story)  Jon Povill (screen story)  Ronald Shusett (screenplay)  Dan O'Bannon (screenplay)  Gary Goldman (screenplay), Paul Verhoeven, 7.5, R, tt0100802, 214122, Action  Adventure  Sci-Fi, Nominated for 2 Oscars. Another 7 wins & 13 nominations.
Back to the Future Part III, 1990, 25 May 1990, English, 118, Robert Zemeckis (characters)  Bob Gale (characters)  Robert Zemeckis (story)  Bob Gale (story)  Bob Gale (screenplay), Robert Zemeckis, 7.4, PG, tt0099088, 225999, Adventure  Comedy  Romance, 4 wins & 8 nominations.
Ghost, 1990, 13 Jul 1990, English, 127, Bruce Joel Rubin, Jerry Zucker, 7.0, PG-13, tt0099653, 139036, Drama  Fantasy  Romance, Won 2 Oscars. Another 16 wins & 22 nominations.
Lord of the Flies, 1990, 16 Mar 1990, English, 90, William Golding (novel)  Jay Presson Allen (screenplay), Harry Hook, 6.4, R, tt0100054, 20172, Adventure  Drama  Thriller, 3 nominations.
Cry-Baby, 1990, 6 Apr 1990, English, 85, John Waters, John Waters, 6.5, PG-13, tt0099329, 39759, Comedy  Musical, N/A
Teenage Mutant Ninja Turtles, 1990, 30 Mar 1990, English, 93, Kevin Eastman (characters)  Peter Laird (characters)  Bobby Herbeck (story)  Todd W. Langen (screenplay)  Bobby Herbeck (screenplay), Steve Barron, 6.7, PG, tt0100758, 63786, Action  Adventure  Comedy, 2 wins & 3 nominations.
Rocky V, 1990, 16 Nov 1990, English, 104, Sylvester Stallone, John G. Avildsen, 5.1, PG-13, tt0100507, 74326, Drama  Sport, 9 nominations.
Tales from the Darkside: The Movie, 1990, 4 May 1990, English, 93, Michael McDowell  Arthur Conan Doyle (short story "Lot 249")  Michael McDowell (screenplay)  Stephen King (short story)  George A. Romero (screenplay), John Harrison, 6.1, R, tt0100740, 9088, Comedy  Horror  Thriller, 1 win.
Misery, 1990, 30 Nov 1990, English, 107, Stephen King (novel)  William Goldman (screenplay), Rob Reiner, 7.8, R, tt0100157, 119051, Thriller, Won 1 Oscar. Another 4 wins & 7 nominations.
Tremors, 1990, 19 Jan 1990, English, 96, S.S. Wilson (story)  Brent Maddock (story)  Ron Underwood (story)  S.S. Wilson (screenplay)  Brent Maddock (screenplay), Ron Underwood, 7.2, PG-13, tt0100814, 78332, Comedy  Horror  Sci-Fi, 5 nominations.
The Hunt for Red October, 1990, 2 Mar 1990, English, 135, Tom Clancy (novel)  Larry Ferguson (screenplay)  Donald Stewart (screenplay), John McTiernan, 7.6, PG, tt0099810, 130143, Action  Adventure  Thriller, Won 1 Oscar. Another 2 wins & 6 nominations.
RoboCop 2, 1990, 22 Jun 1990, English, 117, Edward Neumeier (characters)  Michael Miner (characters)  Frank Miller (story)  Frank Miller (screenplay)  Walon Green (screenplay), Irvin Kershner, 5.7, R, tt0100502, 54739, Action  Sci-Fi, 3 nominations.
Predator 2, 1990, 21 Nov 1990, English, 108, Jim Thomas (characters)  John Thomas (characters)  Jim Thomas  John Thomas, Stephen Hopkins, 6.2, R, tt0100403, 88630, Action  Sci-Fi  Thriller, 1 win & 4 nominations.
Awakenings, 1990, 11 Jan 1991, English, 121, Oliver Sacks (book)  Steven Zaillian (screenplay), Penny Marshall, 7.8, PG-13, tt0099077, 81936, Biography  Drama, Nominated for 3 Oscars. Another 6 wins & 5 nominations.
Jacob's Ladder, 1990, 2 Nov 1990, English, 113, Bruce Joel Rubin, Adrian Lyne, 7.6, R, tt0099871, 68175, Drama  Horror  Mystery, 2 wins.
Kindergarten Cop, 1990, 21 Dec 1990, English, 111, Murray Salem (story)  Murray Salem (screenplay)  Herschel Weingrod (screenplay)  Timothy Harris (screenplay), Ivan Reitman, 6.0, PG-13, tt0099938, 95161, Action  Comedy  Crime, 4 wins & 1 nomination.
Arachnophobia, 1990, 18 Jul 1990, English, 103, Don Jakoby (story)  Al Williams (story)  Don Jakoby (screenplay)  Wesley Strick (screenplay), Frank Marshall, 6.3, PG-13, tt0099052, 45419, Comedy  Horror  Sci-Fi, 2 wins & 5 nominations.
The Witches, 1990, 24 Aug 1990, English, 91, Roald Dahl (book)  Allan Scott (screenplay), Nicolas Roeg, 6.8, PG, tt0100944, 21284, Adventure  Fantasy  Horror, Nominated for 1 BAFTA Film Award. Another 3 wins & 7 nominations.
Dick Tracy, 1990, 15 Jun 1990, English, 105, Chester Gould (characters)  Jim Cash  Jack Epps Jr., Warren Beatty, 6.1, PG, tt0099422, 44167, Action  Comedy  Crime, Won 3 Oscars. Another 7 wins & 29 nominations.
Wild at Heart, 1990, 17 Aug 1990, English, 125, Barry Gifford (novel)  David Lynch (screenplay), David Lynch, 7.3, NC-17, tt0100935, 54759, Comedy  Crime  Thriller, Nominated for 1 Oscar. Another 2 wins & 6 nominations.
The Krays, 1990, 9 Nov 1990, English, 119, Philip Ridley, Peter Medak, 6.7, R, tt0099951, 4890, Biography  Crime  Drama, Nominated for 1 BAFTA Film Award. Another 4 wins & 1 nomination.
Darkman, 1990, 24 Aug 1990, English, 96, Sam Raimi (story)  Chuck Pfarrer (screenplay)  Sam Raimi (screenplay)  Ivan Raimi (screenplay)  Daniel Goldin (screenplay)  Joshua Goldin (screenplay), Sam Raimi, 6.4, R, tt0099365, 43860, Action  Crime  Fantasy, 2 wins & 6 nominations.
Quigley Down Under, 1990, 19 Oct 1990, English, 119, John Hill, Simon Wincer, 6.8, PG-13, tt0102744, 13963, Action  Adventure  Drama, 2 wins & 1 nomination.
Revenge, 1990, 16 Feb 1990, English, 124, Jim Harrison (novel)  Jim Harrison (screenplay)  Jeffrey Alan Fiskin (screenplay), Tony Scott, 6.2, R, tt0100485, 11393, Action  Crime  Drama, N/A
Miller's Crossing, 1990, 5 Oct 1990, English, 115, Joel Coen  Ethan Coen, Joel Coen  Ethan Coen, 7.9, R, tt0100150, 94602, Crime  Drama  Thriller, 5 wins & 4 nominations.
Nightbreed, 1990, 16 Feb 1990, English, 102, Clive Barker (novel)  Clive Barker (screenplay), Clive Barker, 6.6, R, tt0100260, 12529, Fantasy  Horror, 3 wins & 5 nominations.
Days of Thunder, 1990, 27 Jun 1990, English, 107, Robert Towne (story)  Tom Cruise (story)  Robert Towne (screenplay), Tony Scott, 5.8, PG-13, tt0099371, 53952, Action  Drama  Sport, Nominated for 1 Oscar. Another 1 win.
Marked for Death, 1990, 5 Oct 1990, English, 93, Michael Grais  Mark Victor, Dwight H. Little, 5.8, R, tt0100114, 13407, Action  Adventure  Crime, N/A
Air America, 1990, 10 Aug 1990, English, 113, Christopher Robbins (book)  John Eskow (screenplay)  Richard Rush (screenplay), Roger Spottiswoode, 5.7, R, tt0099005, 19795, Action  Comedy, 1 nomination.
Mermaids, 1990, 14 Dec 1990, English, 110, Patty Dann (novel)  June Roberts (screenplay), Richard Benjamin, 6.6, PG-13, tt0100140, 20048, Comedy  Drama  Romance, Nominated for 1 Golden Globe. Another 3 wins.
Internal Affairs, 1990, 12 Jan 1990, English, 115, Henry Bean, Mike Figgis, 6.5, R, tt0099850, 11762, Crime  Drama, N/A
The Rescuers Down Under, 1990, 16 Nov 1990, English, 77, Jim Cox (animation screenplay)  Karey Kirkpatrick (animation screenplay)  Byron Simpson (animation screenplay)  Joe Ranft (animation screenplay)  Joe Ranft (story)  Margery Sharp (characters), Hendel Butoy  Mike Gabriel, 6.9, G, tt0100477, 22836, Animation  Adventure  Crime, 5 wins.
King of New York, 1990, 28 Sep 1990, Spanish, 103, Nicholas St. John, Abel Ferrara, 7.0, X, tt0099939, 21745, Action  Thriller, 1 win & 2 nominations.
Problem Child, 1990, 27 Jul 1990, English, 81, Scott Alexander  Larry Karaszewski, Dennis Dugan, 5.2, PG, tt0100419, 20265, Comedy  Family, 1 nomination.
Hamlet, 1990, 18 Jan 1991, English, 135, William Shakespeare (play)  Christopher De Vore (screenplay)  Franco Zeffirelli (screenplay), Franco Zeffirelli, 6.8, PG, tt0099726, 16126, Drama, Nominated for 2 Oscars. Another 3 wins & 3 nominations.
Flatliners, 1990, 10 Aug 1990, English, 115, Peter Filardi, Joel Schumacher, 6.5, R, tt0099582, 57345, Drama  Horror  Sci-Fi, Nominated for 1 Oscar. Another 2 nominations.
Postcards from the Edge, 1990, 14 Sep 1990, English, 101, Carrie Fisher (book)  Carrie Fisher (screenplay), Mike Nichols, 6.6, R, tt0100395, 10094, Comedy  Drama, Nominated for 2 Oscars. Another 3 wins & 8 nominations.
The Adventures of Ford Fairlane, 1990, 11 Jul 1990, English, 104, Daniel Waters (screenplay)  James Cappe (screenplay)  David Arnott (screenplay)  James Cappe (story)  David Arnott (story)  Rex Weiner (characters), Renny Harlin, 6.2, R, tt0098987, 13413, Action  Adventure  Comedy, 4 wins & 3 nominations.
White Palace, 1990, 19 Oct 1990, English, 103, Glenn Savan (novel)  Ted Tally (screenplay)  Alvin Sargent (screenplay), Luis Mandoki, 6.5, R, tt0103251, 5208, Drama  Romance, Nominated for 1 Golden Globe. Another 1 win.
House Party, 1990, 9 Mar 1990, English, 100, Reginald Hudlin, Reginald Hudlin, 6.2, R, tt0099800, 7707, Comedy  Music  Romance, 2 wins & 10 nominations.
The Exorcist III, 1990, 17 Aug 1990, English, 110, William Peter Blatty (screenplay)  William Peter Blatty (novel), William Peter Blatty, 6.3, R, tt0099528, 16273, Horror  Mystery  Thriller, 1 win & 3 nominations.
Death Warrant, 1990, 14 Sep 1990, English, 89, David S. Goyer, Deran Sarafian, 5.5, R, tt0099385, 10569, Action  Crime  Drama, N/A
Gremlins 2: The New Batch, 1990, 15 Jun 1990, English, 106, Chris Columbus (characters)  Charles S. Haas, Joe Dante, 6.3, PG-13, tt0099700, 58034, Comedy  Horror, 6 nominations.
Navy Seals, 1990, 20 Jul 1990, English, 113, Chuck Pfarrer  Gary Goldman, Lewis Teague, 5.4, R, tt0100232, 11874, Action  Adventure  Thriller, N/A
Henry & June, 1990, 5 Oct 1990, English, 136, Anaïs Nin (book)  Philip Kaufman (screenplay)  Rose Kaufman (screenplay), Philip Kaufman, 6.4, NC-17, tt0099762, 9356, Biography  Drama, Nominated for 1 Oscar. Another 2 wins.
Night of the Living Dead, 1990, 19 Oct 1990, English, 92, John A. Russo (earlier screenplay)  George A. Romero (earlier screenplay)  George A. Romero (screenplay), Tom Savini, 6.9, R, tt0100258, 27879, Horror  Thriller, 2 nominations.
Pump Up the Volume, 1990, 22 Aug 1990, English, 102, Allan Moyle, Allan Moyle, 7.1, R, tt0100436, 19380, Comedy  Drama  Music, 3 wins & 5 nominations.
Memphis Belle, 1990, 12 Oct 1990, English, 107, Monte Merrick, Michael Caton-Jones, 6.9, PG-13, tt0100133, 21524, Action  Drama  War, Nominated for 1 BAFTA Film Award. Another 1 win & 2 nominations.
Young Guns II, 1990, 1 Aug 1990, English, 104, John Fusco (characters)  John Fusco, Geoff Murphy, 6.4, PG-13, tt0100994, 21512, Western, Nominated for 1 Oscar. Another 2 wins & 2 nominations.
Child's Play 2, 1990, 9 Nov 1990, English, 84, Don Mancini (characters)  Don Mancini, John Lafia, 5.7, R, tt0099253, 27672, Horror  Mystery  Thriller, 1 win.
Presumed Innocent, 1990, 27 Jul 1990, English, 127, Scott Turow (novel)  Frank Pierson (screenplay)  Alan J. Pakula (screenplay), Alan J. Pakula, 6.9, R, tt0100404, 26690, Crime  Drama  Mystery, 1 win & 2 nominations.
The Bonfire of the Vanities, 1990, 21 Dec 1990, English, 125, Michael Cristofer (screenplay)  Tom Wolfe (novel), Brian De Palma, 5.4, R, tt0099165, 16438, Comedy  Drama, 5 nominations.
State of Grace, 1990, 14 Sep 1990, English, 134, Dennis McIntyre, Phil Joanou, 7.3, R, tt0100685, 14635, Action  Crime  Drama, N/A
The Handmaid's Tale, 1990, 9 Mar 1990, English, 108, Margaret Atwood (novel)  Harold Pinter (screenplay), Volker Schlöndorff, 6.0, R, tt0099731, 4976, Drama  Romance  Sci-Fi, 2 wins & 1 nomination.
Begotten, 1990, 5 Jun 1991, N/A, 72, E. Elias Merhige, E. Elias Merhige, 6.1, UNRATED, tt0101420, 6523, Fantasy  Horror, N/A
Betsy's Wedding, 1990, 22 Jun 1990, English, 94, Alan Alda, Alan Alda, 5.6, R, tt0099128, 2694, Comedy  Romance, 2 nominations.
Joe Versus the Volcano, 1990, 9 Mar 1990, English, 102, John Patrick Shanley, John Patrick Shanley, 5.7, PG, tt0099892, 25594, Comedy  Romance, N/A
Hard to Kill, 1990, 9 Feb 1990, English, 96, Steven McKay, Bruce Malmuth, 5.7, R, tt0099739, 19380, Action  Drama  Crime, N/A
Look Who's Talking Too, 1990, 14 Dec 1990, English, 81, Amy Heckerling  Neal Israel  Amy Heckerling (characters), Amy Heckerling, 4.4, PG-13, tt0100050, 33933, Comedy, 2 nominations.
Miami Blues, 1990, 20 Apr 1990, English, 97, Charles Willeford (novel)  George Armitage (screenplay), George Armitage, 6.4, R, tt0100143, 5349, Crime  Drama  Thriller, 2 wins.
Bird on a Wire, 1990, 18 May 1990, English, 110, Louis Venosta (story)  Eric Lerner (story)  David Seltzer (screenplay)  Louis Venosta (screenplay)  Eric Lerner (screenplay), John Badham, 5.8, PG-13, tt0099141, 27674, Action  Comedy  Romance, N/A
Bad Influence, 1990, 9 Mar 1990, English, 99, David Koepp, Curtis Hanson, 6.2, R, tt0099091, 5001, Crime  Drama  Thriller, 1 win & 1 nomination.
Men at Work, 1990, 24 Aug 1990, English, 98, Emilio Estevez, Emilio Estevez, 5.9, PG-13, tt0100135, 16346, Action  Comedy  Crime, N/A
The Two Jakes, 1990, 10 Aug 1990, English, 137, Robert Towne (characters)  Robert Towne, Jack Nicholson, 6.1, R, tt0100828, 7813, Crime  Drama  Mystery, N/A
The Rookie, 1990, 7 Dec 1990, English, 120, Boaz Yakin  Scott Spiegel, Clint Eastwood, 5.8, R, tt0100514, 18191, Action  Comedy  Crime, N/A
Taking Care of Business, 1990, 17 Aug 1990, English, 108, Jill Mazursky  J.J. Abrams, Arthur Hiller, 6.3, R, tt0103035, 5537, Comedy, N/A
Mo' Better Blues, 1990, 3 Aug 1990, English, 130, Spike Lee, Spike Lee, 6.5, R, tt0100168, 7536, Drama  Music  Romance, 1 win & 3 nominations.
Avalon, 1990, 19 Oct 1990, English, 128, Barry Levinson, Barry Levinson, 7.3, PG, tt0099073, 4503, Drama, Nominated for 4 Oscars. Another 4 wins & 11 nominations.
The Hot Spot, 1990, 26 Oct 1990, English, 130, Charles Williams (book)  Nona Tyson (screenplay)  Charles Williams (screenplay), Dennis Hopper, 6.4, R, tt0099797, 7272, Crime  Drama  Romance, N/A
The Freshman, 1990, 27 Jul 1990, English, 102, Andrew Bergman, Andrew Bergman, 6.4, PG, tt0099615, 14815, Comedy  Crime, 1 win & 1 nomination.
My Blue Heaven, 1990, 17 Aug 1990, English, 97, Nora Ephron, Herbert Ross, 6.2, PG-13, tt0100212, 14395, Comedy  Crime, N/A
I Love You to Death, 1990, 6 Apr 1990, English, 97, John Kostmayer, Lawrence Kasdan, 6.4, R, tt0099819, 10240, Comedy  Crime, N/A
Repossessed, 1990, 14 Sep 1990, English, 80, Bob Logan, Bob Logan, 4.7, PG-13, tt0100475, 5886, Comedy  Horror, 1 win.
Quick Change, 1990, 13 Jul 1990, English, 89, Jay Cronley (book)  Howard Franklin (screenplay), Howard Franklin  Bill Murray, 6.8, R, tt0100449, 14652, Comedy  Crime, N/A
Leatherface: Texas Chainsaw Massacre III, 1990, 12 Jan 1990, English, 85, Kim Henkel (characters)  Tobe Hooper (characters)  David J. Schow, Jeff Burr, 5.1, X, tt0099994, 8612, Horror  Thriller, 1 nomination.
Pacific Heights, 1990, 28 Sep 1990, English, 102, Daniel Pyne, John Schlesinger, 6.3, R, tt0100318, 13179, Mystery  Thriller, N/A
Class of 1999, 1990, 11 May 1990, English, 99, Mark L. Lester (story)  C. Courtney Joyner (screenplay), Mark L. Lester, 5.7, R, tt0099277, 4040, Action  Horror  Sci-Fi, 1 nomination.
Truly Madly Deeply, 1990, 24 May 1991, English, 106, Anthony Minghella, Anthony Minghella, 7.3, PG, tt0103129, 5475, Comedy  Drama  Fantasy, Won 1 BAFTA Film Award. Another 17 wins & 5 nominations.
Reversal of Fortune, 1990, 9 Nov 1990, English, 111, Alan M. Dershowitz (book)  Nicholas Kazan (screenplay), Barbet Schroeder, 7.2, R, tt0100486, 10200, Biography  Drama  Mystery, Won 1 Oscar. Another 15 wins & 9 nominations.
DuckTales the Movie: Treasure of the Lost Lamp, 1990, 3 Aug 1990, English, 74, Alan Burnett (animation screenplay), Bob Hathcock, 6.9, G, tt0099472, 19527, Animation  Adventure  Comedy, 1 nomination.
Fire Birds, 1990, 25 May 1990, English, 85, Step Tyner (story)  John K. Swensson (story)  Dale Dye (story)  Nick Thiel (screenplay)  Paul F. Edwards (screenplay), David Green, 4.6, PG-13, tt0099575, 4466, Action  Adventure, N/A
Narrow Margin, 1990, 21 Sep 1990, English, 97, Peter Hyams (screenplay)  Earl Felton (earlier screenplay)  Martin Goldsmith (earlier story)  Jack Leonard (earlier story), Peter Hyams, 6.5, R, tt0100224, 5393, Action  Crime  Thriller, 1 nomination.
Graveyard Shift, 1990, 26 Oct 1990, English, 89, Stephen King (short story)  John Esposito (screenplay), Ralph S. Singleton, 4.7, R, tt0099697, 6167, Horror, 1 nomination.
The Sheltering Sky, 1990, 12 Dec 1990, English, 138, Paul Bowles (book)  Mark Peploe (screenplay)  Bernardo Bertolucci (screenplay), Bernardo Bertolucci, 6.8, R, tt0100594, 7880, Adventure  Drama  Romance, Won 1 Golden Globe. Another 8 wins & 3 nominations.
The Russia House, 1990, 21 Dec 1990, English, 123, John le Carré (novel)  Tom Stoppard (screenplay), Fred Schepisi, 6.1, R, tt0100530, 10393, Drama  Romance  Thriller, Nominated for 1 Golden Globe. Another 2 wins & 2 nominations.
Desperate Hours, 1990, 5 Oct 1990, English, 105, Joseph Hayes (novel)  Joseph Hayes (play)  Lawrence Konner (screenplay)  Mark Rosenthal (screenplay)  Joseph Hayes (screenplay), Michael Cimino, 5.4, R, tt0099409, 4766, Crime  Drama  Thriller, 1 nomination.
10 000 Maniacs Time Capsule, 1990, 30 Oct 1990, English, 58, N/A, N/A, 6.4, N/A, tt0354352, 8, Documentary  Music, N/A
A Nymphoid Barbarian in Dinosaur Hell, 1990, 17 May 1990, English, 82, Brett Piper, Brett Piper, 2.2, N/A, tt0102569, 1127, Fantasy  Horror  Sci-Fi, N/A
A Shock to the System, 1990, 23 Mar 1990, English, 88, Simon Brett (novel)  Andrew Klavan (screenplay), Jan Egleson, 6.7, R, tt0100602, 2843, Comedy  Crime  Thriller, 1 nomination.
A Show of Force, 1990, 11 May 1990, English, 95, Anne Nelson (book)  Evan Jones (screenplay)  John Strong (screenplay), Bruno Barreto, 5.1, R, tt0100606, 549, Drama  Thriller, N/A
A Son's Promise, 1990, 5 Mar 1990, English, 95, Bill Stratton (story)  Bill Stratton (teleplay)  Robert Inman (teleplay), John Korty, 7.2, N/A, tt0100660, 160, Drama, N/A
After Dark  My Sweet, 1990, 24 Aug 1990, English, 114, Jim Thompson (novel)  Robert Redlin (screenplay)  James Foley (screenplay), James Foley, 6.6, R, tt0098994, 2249, Crime  Drama  Mystery, 1 nomination.
