True Lies, 1994, 15 Jul 1994, English, 141, Claude Zidi (screenplay)  Simon Michaël (screenplay)  Didier Kaminka (screenplay)  James Cameron (screenplay), James Cameron, 7.2, R, tt0111503, 170418, Action  Comedy  Thriller, Nominated for 1 Oscar. Another 7 wins & 15 nominations.
Ace Ventura: Pet Detective, 1994, 4 Feb 1994, English, 86, Jack Bernstein (story)  Jack Bernstein (screenplay)  Tom Shadyac (screenplay)  Jim Carrey (screenplay), Tom Shadyac, 6.9, PG-13, tt0109040, 189685, Comedy, 5 wins & 4 nominations.
Clerks, 1994, 4 Nov 1994, English, 92, Kevin Smith, Kevin Smith, 7.9, R, tt0109445, 167025, Comedy, 5 wins & 6 nominations.
Four Weddings and a Funeral, 1994, 15 Apr 1994, English, 117, Richard Curtis, Mike Newell, 7.1, R, tt0109831, 97329, Comedy  Drama  Romance, Nominated for 2 Oscars. Another 24 wins & 18 nominations.
Little Women, 1994, 25 Dec 1994, English, 115, Louisa May Alcott (novel)  Robin Swicord (screenplay), Gillian Armstrong, 7.3, PG, tt0110367, 33025, Drama  Romance, Nominated for 3 Oscars. Another 5 wins & 13 nominations.
Ed Wood, 1994, 28 Sep 1994, English, 127, Rudolph Grey (book)  Scott Alexander  Larry Karaszewski, Tim Burton, 7.9, R, tt0109707, 133077, Biography  Comedy  Drama, Won 2 Oscars. Another 23 wins & 13 nominations.
Ri¢hie Ri¢h, 1994, 21 Dec 1994, English, 95, Neil Tolkin (story)  Tom S. Parker (screenplay)  Jim Jennewein (screenplay), Donald Petrie, 5.2, PG, tt0110989, 43354, Comedy  Family, 1 nomination.
The Adventures of Priscilla  Queen of the Desert, 1994, 10 Aug 1994, English, 104, Stephan Elliott, Stephan Elliott, 7.5, R, tt0109045, 32995, Comedy  Music, Won 1 Oscar. Another 9 wins & 16 nominations.
D2: The Mighty Ducks, 1994, 25 Mar 1994, English, 106, Steven Brill (characters)  Steven Brill, Sam Weisman, 5.9, PG, tt0109520, 24618, Action  Comedy  Drama, N/A
Clear and Present Danger, 1994, 3 Aug 1994, English, 141, Tom Clancy (novel)  Donald Stewart (screenplay)  Steven Zaillian (screenplay)  John Milius (screenplay), Phillip Noyce, 6.9, PG-13, tt0109444, 62440, Action  Crime  Drama, Nominated for 2 Oscars. Another 3 wins & 6 nominations.
Street Fighter, 1994, 23 Dec 1994, English, 102, Steven E. de Souza, Steven E. de Souza, 3.7, PG-13, tt0111301, 48825, Action  Adventure  Comedy, 2 nominations.
Mary Shelley's Frankenstein, 1994, 4 Nov 1994, English, 123, Mary Shelley (novel)  Steph Lady (screenplay)  Frank Darabont (screenplay), Kenneth Branagh, 6.4, R, tt0109836, 39142, Drama  Horror  Romance, Nominated for 1 Oscar. Another 11 nominations.
The Jungle Book, 1994, 25 Dec 1994, English, 111, Rudyard Kipling (characters from novel "The Jungle Book")  Ron Yanover (story)  Mark Geldman (story)  Stephen Sommers (screenplay)  Ronald Yanover (screenplay)  Mark Geldman (screenplay), Stephen Sommers, 6.0, PG, tt0110213, 11545, Adventure  Family  Romance, 1 nomination.
The Flintstones, 1994, 27 May 1994, English, 91, Tom S. Parker  Jim Jennewein  Steven E. de Souza, Brian Levant, 4.8, PG, tt0109813, 55663, Comedy  Family  Fantasy, 6 wins & 7 nominations.
The Shawshank Redemption, 1994, 14 Oct 1994, English, 142, Stephen King (short story "Rita Hayworth and Shawshank Redemption")  Frank Darabont (screenplay), Frank Darabont, 9.3, R, tt0111161, 1445154, Crime  Drama, Nominated for 7 Oscars. Another 16 wins & 16 nominations.
Léon: The Professional, 1994, 18 Nov 1994, English, 110, Luc Besson, Luc Besson, 8.6, R, tt0110413, 608542, Crime  Drama  Thriller, 3 wins & 8 nominations.
Pulp Fiction, 1994, 14 Oct 1994, English, 154, Quentin Tarantino (story)  Roger Avary (story)  Quentin Tarantino, Quentin Tarantino, 8.9, R, tt0110912, 1117616, Crime  Drama, Won 1 Oscar. Another 63 wins & 47 nominations.
Forrest Gump, 1994, 6 Jul 1994, English, 142, Winston Groom (novel)  Eric Roth (screenplay), Robert Zemeckis, 8.8, PG-13, tt0109830, 1019156, Drama  Romance, Won 6 Oscars. Another 40 wins & 47 nominations.
The Lion King, 1994, 24 Jun 1994, English, 89, Irene Mecchi (screenplay)  Jonathan Roberts (screenplay)  Linda Woolverton (screenplay)  Brenda Chapman (story)  Burny Mattinson (story)  Barry Johnson (story)  Lorna Cook (story)  Thom Enriquez (story)  Andy Gaskill (story)  Gary Trousdale (story)  Jim Capobianco (story)  Kevin Harkey (story)  Jorgen Klubien (story)  Chris Sanders (story)  Tom Sito (story)  Larry Leker (story)  Joe Ranft (story)  Rick Maki (story)  Ed Gombert (story)  Francis Glebas (story)  Mark Kausler (story)  J.T. Allen (additional story material)  George Scribner (additional story material)  Miguel Tejada-Flores (additional story material)  Jenny Tripp (additional story material)  Bob Tzudiker (additional story material)  Christopher Vogler (additional story material)  Kirk Wise (additional story material)  Noni White (additional story material), Roger Allers  Rob Minkoff, 8.5, G, tt0110357, 519610, Animation  Adventure  Drama, Won 2 Oscars. Another 27 wins & 25 nominations.
Stargate, 1994, 28 Oct 1994, English, 121, Dean Devlin  Roland Emmerich, Roland Emmerich, 7.0, PG-13, tt0111282, 137483, Action  Adventure  Sci-Fi, 6 wins & 5 nominations.
Natural Born Killers, 1994, 26 Aug 1994, English, 118, Quentin Tarantino (story)  David Veloz (screenplay)  Richard Rutowski (screenplay)  Oliver Stone (screenplay), Oliver Stone, 7.3, R, tt0110632, 155256, Crime  Drama, Nominated for 1 Golden Globe. Another 3 wins & 4 nominations.
The Little Rascals, 1994, 5 Aug 1994, English, 82, Penelope Spheeris (story)  Robert Wolterstorff (story)  Mike Scott (story)  Paul Guay (story)  Stephen Mazur (story)  Paul Guay (screenplay)  Stephen Mazur (screenplay)  Penelope Spheeris (screenplay), Penelope Spheeris, 6.2, PG, tt0110366, 30057, Comedy  Family  Romance, 2 wins.
New Nightmare, 1994, 14 Oct 1994, English, 112, Wes Craven (characters)  Wes Craven, Wes Craven, 6.4, R, tt0111686, 32987, Fantasy  Horror  Mystery, 1 win & 5 nominations.
Interview with the Vampire: The Vampire Chronicles, 1994, 11 Nov 1994, English, 123, Anne Rice (screenplay)  Anne Rice (novel), Neil Jordan, 7.6, R, tt0110148, 216968, Horror  Romance, Nominated for 2 Oscars. Another 20 wins & 18 nominations.
The Mask, 1994, 29 Jul 1994, English, 101, Michael Fallon (story)  Mark Verheiden (story)  Mike Werb (screenplay), Chuck Russell, 6.8, PG-13, tt0110475, 230281, Comedy  Crime  Fantasy, Nominated for 1 Oscar. Another 6 wins & 17 nominations.
Legends of the Fall, 1994, 13 Jan 1995, English, 133, Susan Shilliday (screenplay)  William D. Wittliff (screenplay)  Jim Harrison (novel), Edward Zwick, 7.5, R, tt0110322, 98867, Drama  Romance  War, Won 1 Oscar. Another 1 win & 8 nominations.
The Client, 1994, 20 Jul 1994, English, 119, John Grisham (novel)  Akiva Goldsman (screenplay)  Robert Getchell (screenplay), Joel Schumacher, 6.7, PG-13, tt0109446, 41755, Crime  Drama  Mystery, Nominated for 1 Oscar. Another 3 wins & 3 nominations.
The Crow, 1994, 13 May 1994, English, 102, James O'Barr (comic book series and comic strip)  David J. Schow (screenplay)  John Shirley (screenplay), Alex Proyas, 7.6, R, tt0109506, 123860, Action  Fantasy, 2 wins & 6 nominations.
Speed, 1994, 10 Jun 1994, English, 116, Graham Yost, Jan de Bont, 7.2, R, tt0111257, 234330, Action  Crime  Thriller, Won 2 Oscars. Another 14 wins & 16 nominations.
True Lies, 1994, 15 Jul 1994, English, 141, Claude Zidi (screenplay)  Simon Michaël (screenplay)  Didier Kaminka (screenplay)  James Cameron (screenplay), James Cameron, 7.2, R, tt0111503, 170418, Action  Comedy  Thriller, Nominated for 1 Oscar. Another 7 wins & 15 nominations.
Ace Ventura: Pet Detective, 1994, 4 Feb 1994, English, 86, Jack Bernstein (story)  Jack Bernstein (screenplay)  Tom Shadyac (screenplay)  Jim Carrey (screenplay), Tom Shadyac, 6.9, PG-13, tt0109040, 189685, Comedy, 5 wins & 4 nominations.
Clerks, 1994, 4 Nov 1994, English, 92, Kevin Smith, Kevin Smith, 7.9, R, tt0109445, 167025, Comedy, 5 wins & 6 nominations.
Four Weddings and a Funeral, 1994, 15 Apr 1994, English, 117, Richard Curtis, Mike Newell, 7.1, R, tt0109831, 97329, Comedy  Drama  Romance, Nominated for 2 Oscars. Another 24 wins & 18 nominations.
Little Women, 1994, 25 Dec 1994, English, 115, Louisa May Alcott (novel)  Robin Swicord (screenplay), Gillian Armstrong, 7.3, PG, tt0110367, 33025, Drama  Romance, Nominated for 3 Oscars. Another 5 wins & 13 nominations.
Ed Wood, 1994, 28 Sep 1994, English, 127, Rudolph Grey (book)  Scott Alexander  Larry Karaszewski, Tim Burton, 7.9, R, tt0109707, 133077, Biography  Comedy  Drama, Won 2 Oscars. Another 23 wins & 13 nominations.
Ri¢hie Ri¢h, 1994, 21 Dec 1994, English, 95, Neil Tolkin (story)  Tom S. Parker (screenplay)  Jim Jennewein (screenplay), Donald Petrie, 5.2, PG, tt0110989, 43354, Comedy  Family, 1 nomination.
The Adventures of Priscilla  Queen of the Desert, 1994, 10 Aug 1994, English, 104, Stephan Elliott, Stephan Elliott, 7.5, R, tt0109045, 32995, Comedy  Music, Won 1 Oscar. Another 9 wins & 16 nominations.
D2: The Mighty Ducks, 1994, 25 Mar 1994, English, 106, Steven Brill (characters)  Steven Brill, Sam Weisman, 5.9, PG, tt0109520, 24618, Action  Comedy  Drama, N/A
Clear and Present Danger, 1994, 3 Aug 1994, English, 141, Tom Clancy (novel)  Donald Stewart (screenplay)  Steven Zaillian (screenplay)  John Milius (screenplay), Phillip Noyce, 6.9, PG-13, tt0109444, 62440, Action  Crime  Drama, Nominated for 2 Oscars. Another 3 wins & 6 nominations.
Street Fighter, 1994, 23 Dec 1994, English, 102, Steven E. de Souza, Steven E. de Souza, 3.7, PG-13, tt0111301, 48825, Action  Adventure  Comedy, 2 nominations.
Mary Shelley's Frankenstein, 1994, 4 Nov 1994, English, 123, Mary Shelley (novel)  Steph Lady (screenplay)  Frank Darabont (screenplay), Kenneth Branagh, 6.4, R, tt0109836, 39142, Drama  Horror  Romance, Nominated for 1 Oscar. Another 11 nominations.
The Jungle Book, 1994, 25 Dec 1994, English, 111, Rudyard Kipling (characters from novel "The Jungle Book")  Ron Yanover (story)  Mark Geldman (story)  Stephen Sommers (screenplay)  Ronald Yanover (screenplay)  Mark Geldman (screenplay), Stephen Sommers, 6.0, PG, tt0110213, 11545, Adventure  Family  Romance, 1 nomination.
The Flintstones, 1994, 27 May 1994, English, 91, Tom S. Parker  Jim Jennewein  Steven E. de Souza, Brian Levant, 4.8, PG, tt0109813, 55663, Comedy  Family  Fantasy, 6 wins & 7 nominations.
Only You, 1994, 7 Oct 1994, English, 115, Diane Drake, Norman Jewison, 6.5, PG, tt0110737, 13800, Comedy  Romance, N/A
Disclosure, 1994, 9 Dec 1994, English, 128, Michael Crichton (novel)  Paul Attanasio (screenplay), Barry Levinson, 6.0, R, tt0109635, 32657, Drama  Thriller, 2 wins & 2 nominations.
The River Wild, 1994, 30 Sep 1994, English, 111, Denis O'Neill, Curtis Hanson, 6.3, PG-13, tt0110997, 29822, Action  Adventure  Crime, Nominated for 2 Golden Globes. Another 2 nominations.
Maverick, 1994, 20 May 1994, English, 127, Roy Huggins (television series Maverick)  William Goldman, Richard Donner, 7.0, PG, tt0110478, 73752, Action  Adventure  Comedy, Nominated for 1 Oscar. Another 1 win.
North, 1994, 22 Jul 1994, English, 87, Alan Zweibel (novel)  Alan Zweibel (screenplay)  Andrew Scheinman (screenplay), Rob Reiner, 4.4, PG, tt0110687, 10605, Adventure  Comedy  Drama, 1 win & 9 nominations.
Heavenly Creatures, 1994, 14 Oct 1994, English, 99, Fran Walsh (screenplay)  Peter Jackson (screenplay), Peter Jackson, 7.5, R, tt0110005, 46137, Biography  Crime  Drama, Nominated for 1 Oscar. Another 17 wins & 7 nominations.
Junior, 1994, 23 Nov 1994, English, 109, Kevin Wade  Chris Conrad, Ivan Reitman, 4.5, PG-13, tt0110216, 48358, Comedy  Romance  Sci-Fi, Nominated for 1 Oscar. Another 3 nominations.
Angels in the Outfield, 1994, 15 Jul 1994, English, 102, Dorothy Kingsley  George Wells  Richard Conlin  Dorothy Kingsley (screenplay)  George Wells (screenplay)  Holly Goldberg Sloan (screenplay), William Dear, 6.0, PG, tt0109127, 19488, Comedy  Family  Fantasy, 1 win & 4 nominations.
Muriel's Wedding, 1994, 10 Mar 1995, English, 106, P.J. Hogan, P.J. Hogan, 7.2, R, tt0110598, 25531, Comedy  Drama  Romance, Nominated for 1 Golden Globe. Another 8 wins & 10 nominations.
Wyatt Earp, 1994, 24 Jun 1994, English, 191, Dan Gordon  Lawrence Kasdan, Lawrence Kasdan, 6.6, PG-13, tt0111756, 31329, Action  Adventure  Biography, Nominated for 1 Oscar. Another 3 wins & 4 nominations.
Little Giants, 1994, 14 Oct 1994, English, 107, James Ferguson (story)  Robert Shallcross (story)  James Ferguson (screenplay)  Robert Shallcross (screenplay)  Tommy Swerdlow (screenplay)  Michael Goldberg (screenplay), Duwayne Dunham, 6.3, PG, tt0110364, 17187, Comedy  Family  Sport, N/A
Corrina  Corrina, 1994, 12 Aug 1994, English, 115, Jessie Nelson, Jessie Nelson, 6.4, PG, tt0109484, 9080, Comedy  Drama  Romance, 2 nominations.
Reality Bites, 1994, 18 Feb 1994, English, 99, Helen Childress, Ben Stiller, 6.6, PG-13, tt0110950, 32893, Comedy  Drama  Romance, 1 win & 1 nomination.
Milk Money, 1994, 31 Aug 1994, English, 110, John Mattson, Richard Benjamin, 5.4, PG-13, tt0110516, 8447, Comedy  Romance, 1 nomination.
Baby's Day Out, 1994, 1 Jul 1994, English, 99, John Hughes, Patrick Read Johnson, 5.8, PG, tt0109190, 28515, Adventure  Comedy  Crime, N/A
Once Were Warriors, 1994, 3 Mar 1995, English, 102, Riwia Brown  Alan Duff (novel), Lee Tamahori, 8.0, R, tt0110729, 22979, Crime  Drama, 21 wins & 4 nominations.
Naked Gun 33 1/3: The Final Insult, 1994, 18 Mar 1994, English, 83, Pat Proft  David Zucker  Robert LoCash  Jim Abrahams (television series: "Police Squad")  David Zucker (television series: "Police Squad")  Jerry Zucker (television series "Police Squad"), Peter Segal, 6.4, PG-13, tt0110622, 68189, Comedy  Crime, 3 wins.
Airheads, 1994, 5 Aug 1994, English, 92, Rich Wilkes, Michael Lehmann, 6.0, PG-13, tt0109068, 34377, Comedy  Music, N/A
My Girl 2, 1994, 11 Feb 1994, English, 99, Laurice Elehwany (characters)  Janet Kovalcik, Howard Zieff, 5.1, PG, tt0110613, 13648, Comedy  Drama  Family, 1 win & 2 nominations.
Star Trek: Generations, 1994, 18 Nov 1994, English, 118, Gene Roddenberry (television series Star Trek)  Rick Berman (story)  Ronald D. Moore (story)  Brannon Braga (story)  Ronald D. Moore (screenplay)  Brannon Braga (screenplay), David Carson, 6.6, PG, tt0111280, 54583, Action  Adventure  Mystery, 2 wins & 4 nominations.
Wolf, 1994, 17 Jun 1994, English, 125, Jim Harrison  Wesley Strick, Mike Nichols, 6.2, R, tt0111742, 40174, Drama  Horror  Romance, 2 wins & 6 nominations.
Bad Girls, 1994, 22 Apr 1994, English, 99, Albert S. Ruddy (story)  Charles Finch (story)  Gray Frederickson (story)  Ken Friedman (screenplay)  Yolande Turner (screenplay), Jonathan Kaplan, 5.0, R, tt0109198, 8899, Western, N/A
The Specialist, 1994, 7 Oct 1994, English, 110, John Shirley (Specialist novels)  Alexandra Seros, Luis Llosa, 5.4, R, tt0111255, 44276, Action  Crime  Drama, 3 wins & 4 nominations.
Serial Mom, 1994, 13 Apr 1994, English, 95, John Waters, John Waters, 6.6, R, tt0111127, 19160, Comedy  Crime  Thriller, 1 nomination.
Timecop, 1994, 16 Sep 1994, English, 99, Mark Verheiden (screenplay)  Mike Richardson (story)  Mark Verheiden (story)  Mike Richardson (comic series)  Mark Verheiden (comic series), Peter Hyams, 5.8, R, tt0111438, 40713, Action  Crime  Sci-Fi, 1 win & 4 nominations.
The Santa Clause, 1994, 11 Nov 1994, English, 97, Leo Benvenuti  Steve Rudnick, John Pasquin, 6.3, PG, tt0111070, 55825, Comedy  Drama  Family, 2 wins & 7 nominations.
When a Man Loves a Woman, 1994, 13 May 1994, English, 126, Ronald Bass  Al Franken, Luis Mandoki, 6.5, R, tt0111693, 15548, Drama  Romance, 4 nominations.
Color of Night, 1994, 19 Aug 1994, English, 121, Billy Ray (story)  Matthew Chapman (screenplay)  Billy Ray (screenplay), Richard Rush, 5.0, R, tt0109456, 17601, Drama  Mystery  Romance, Nominated for 1 Golden Globe. Another 1 win & 8 nominations.
Blown Away, 1994, 1 Jul 1994, English, 121, John Rice (story)  Joe Batteer (story)  Jay Roach (story)  Joe Batteer (screenplay)  John Rice (screenplay), Stephen Hopkins, 6.1, R, tt0109303, 21226, Action  Crime  Drama, 2 nominations.
The Swan Princess, 1994, 18 Nov 1994, English, 90, Richard Rich (story)  Brian Nissen (story)  Brian Nissen (screenplay), Richard Rich, 6.4, G, tt0111333, 15903, Animation  Comedy  Family, Nominated for 1 Golden Globe. Another 1 win & 7 nominations.
The Pagemaster, 1994, 23 Nov 1994, English, 80, David Kirschner (story)  David Casci (story)  David Casci (screenplay)  David Kirschner (screenplay)  Ernie Contreras (screenplay), Pixote Hunt  Joe Johnston, 5.8, G, tt0110763, 13944, Animation  Adventure  Comedy, 4 nominations.
The Fantastic Four, 1994, N/A, English, 90, Craig J. Nevius (screenplay)  Kevin Rock (screenplay), Oley Sassone, 3.9, PG, tt0109770, 2707, Action  Adventure  Sci-Fi, N/A
The War, 1994, 4 Nov 1994, English, 126, Kathy McWorter, Jon Avnet, 6.7, PG-13, tt0111667, 9591, Drama, 1 win & 3 nominations.
Radioland Murders, 1994, 21 Oct 1994, English, 108, George Lucas (story)  Willard Huyck (screenplay)  Gloria Katz (screenplay)  Jeff Reno (screenplay)  Ron Osborn (screenplay), Mel Smith, 6.2, PG, tt0110939, 2683, Comedy  Crime  Drama, N/A
Intersection, 1994, 21 Jan 1994, English, 98, David Rayfiel (screenplay)  Marshall Brickman (screenplay)  Paul Guimard (novel)  Paul Guimard (earlier screenplay)  Jean-Loup Dabadie (earlier screenplay)  Claude Sautet (earlier screenplay), Mark Rydell, 5.2, R, tt0110146, 5526, Drama  Romance, 1 win.
Nell, 1994, 23 Dec 1994, English, 112, Mark Handley (play)  William Nicholson (screenplay)  Mark Handley (screenplay), Michael Apted, 6.5, PG-13, tt0110638, 20882, Drama, Nominated for 1 Oscar. Another 5 wins & 5 nominations.
Immortal Beloved, 1994, 6 Jan 1995, English, 121, Bernard Rose, Bernard Rose, 7.5, R, tt0110116, 17249, Biography  Drama  Music, 1 nomination.
The Hudsucker Proxy, 1994, 11 Mar 1994, English, 111, Ethan Coen  Joel Coen  Sam Raimi, Joel Coen  Ethan Coen, 7.3, PG, tt0110074, 60515, Comedy, 2 wins & 3 nominations.
The Shadow, 1994, 1 Jul 1994, English, 108, Walter B. Gibson (character The Shadow from stories)  David Koepp, Russell Mulcahy, 5.9, PG-13, tt0111143, 17152, Action  Adventure  Crime, 4 nominations.
It Could Happen to You, 1994, 29 Jul 1994, English, 101, Jane Anderson, Andrew Bergman, 6.3, PG, tt0110167, 25022, Comedy  Drama  Romance, N/A
Major League II, 1994, 30 Mar 1994, English, 105, David S. Ward (characters)  R.J. Stewart (story)  Tom S. Parker (story)  Jim Jennewein (story)  R.J. Stewart (screenplay), David S. Ward, 5.4, PG, tt0110442, 18783, Comedy  Sport, N/A
The Getaway, 1994, 11 Feb 1994, English, 115, Jim Thompson (novel)  Walter Hill (screenplay)  Amy Holden Jones (screenplay), Roger Donaldson, 5.7, R, tt0109890, 13108, Action  Adventure  Crime, 2 nominations.
The Last Seduction, 1994, 18 Jun 1994, English, 110, Steve Barancik, John Dahl, 7.1, R, tt0110308, 14437, Crime  Thriller  Drama, Nominated for 1 BAFTA Film Award. Another 11 wins & 5 nominations.
Crooklyn, 1994, 13 May 1994, English, 115, Cinqué Lee  Joie Lee (screenplay)  Joie Lee (story)  Spike Lee, Spike Lee, 6.9, PG-13, tt0109504, 5485, Comedy  Drama, 1 win & 2 nominations.
Quiz Show, 1994, 7 Oct 1994, English, 133, Paul Attanasio (screenplay)  Richard N. Goodwin (book), Robert Redford, 7.5, PG-13, tt0110932, 49788, Drama  History, Nominated for 4 Oscars. Another 13 wins & 14 nominations.
Threesome, 1994, 8 Apr 1994, English, 93, Andrew Fleming, Andrew Fleming, 6.2, R, tt0111418, 10498, Comedy  Romance  Drama, N/A
The Madness of King George, 1994, 28 Dec 1994, English, 107, Alan Bennett (play)  Alan Bennett (screenplay), Nicholas Hytner, 7.3, PG-13, tt0110428, 11189, Biography  Comedy  Drama, Won 1 Oscar. Another 15 wins & 18 nominations.
Above the Rim, 1994, 23 Mar 1994, English, 96, Jeff Pollack (story)  Benny Medina (story)  Barry Michael Cooper (screenplay)  Jeff Pollack (screenplay), Jeff Pollack, 6.6, R, tt0109035, 8815, Crime  Drama  Sport, 1 nomination.
The Next Karate Kid, 1994, 12 Aug 1994, English, 107, Robert Mark Kamen (characters)  Mark Lee, Christopher Cain, 4.2, PG, tt0110657, 16109, Action  Drama  Family, N/A
House Party 3, 1994, 12 Jan 1994, English, 100, Reginald Hudlin (characters)  David Toney (story)  Takashi Bufford (story)  Takashi Bufford (screenplay), Eric Meza, 3.8, R, tt0110064, 2250, Comedy  Music  Romance, N/A
Renaissance Man, 1994, 3 Jun 1994, English, 128, Jim Burnstein, Penny Marshall, 6.1, PG-13, tt0110971, 12843, Comedy  Drama, N/A
Camp Nowhere, 1994, 26 Aug 1994, English, 96, Andrew Kurtzman  Eliot Wald, Jonathan Prince, 5.9, PG, tt0109369, 6749, Adventure  Comedy, N/A
Clifford, 1994, 1 Apr 1994, English, 90, Jay Dee Rock  Bobby von Hayes, Paul Flaherty, 5.2, PG, tt0109447, 5231, Comedy, N/A
Queen Margot, 1994, 9 Dec 1994, French, 159, Alexandre Dumas père (novel)  Danièle Thompson (scenario & adaptation)  Patrice Chéreau (scenario & adaptation)  Danièle Thompson (dialogue), Patrice Chéreau, 7.5, R, tt0110963, 12548, Biography  Drama  History, Nominated for 1 Oscar. Another 9 wins & 12 nominations.
Andre, 1994, 17 Aug 1994, English, 94, Harry Goodridge (book)  Lew Dietz (book)  Dana Baratta (screenplay), George Miller, 5.6, PG, tt0109120, 4846, Adventure  Drama  Family, 4 nominations.
Surviving the Game, 1994, 15 Apr 1994, English, 96, Eric Bernt, Ernest R. Dickerson, 6.1, R, tt0111323, 7611, Action  Adventure  Crime, N/A
8 Seconds, 1994, 25 Feb 1994, English, 105, Monte Merrick, John G. Avildsen, 6.5, PG-13, tt0109021, 3616, Biography  Drama  Sport, N/A
Little Big League, 1994, 29 Jun 1994, English, 119, Gregory K. Pincus (story)  Gregory K. Pincus (screenplay)  Adam Scheinman (screenplay), Andrew Scheinman, 6.0, PG, tt0110363, 7131, Comedy  Family  Sport, 2 nominations.
PCU, 1994, 29 Apr 1994, English, 79, Adam Leff  Zak Penn, Hart Bochner, 6.5, PG-13, tt0110759, 9802, Comedy, N/A
