A Bronx Tale, 1993, 29 Sep 1993, English, 121, Chazz Palminteri (play)  Chazz Palminteri (screenplay), Robert De Niro, 7.8, R, tt0106489, 88794, Crime  Drama, 1 win & 3 nominations.
The Three Musketeers, 1993, 12 Nov 1993, English, 105, Alexandre Dumas père (novel)  David Loughery (screenplay), Stephen Herek, 6.3, PG, tt0108333, 37981, Action  Adventure  Comedy, 2 wins & 3 nominations.
Indecent Proposal, 1993, 7 Apr 1993, English, 117, Jack Engelhard (novel)  Amy Holden Jones (screenplay), Adrian Lyne, 5.8, R, tt0107211, 42320, Drama  Romance, 6 wins & 6 nominations.
Cool Runnings, 1993, 1 Oct 1993, English, 98, Lynn Siefert (story)  Michael Ritchie (story)  Lynn Siefert (screenplay)  Tommy Swerdlow (screenplay)  Michael Goldberg (screenplay), Jon Turteltaub, 6.9, PG, tt0106611, 63039, Adventure  Comedy  Family, 2 wins & 2 nominations.
Philadelphia, 1993, 14 Jan 1994, English, 125, Ron Nyswaner, Jonathan Demme, 7.7, PG-13, tt0107818, 162636, Drama, Won 2 Oscars. Another 11 wins & 14 nominations.
Sleepless in Seattle, 1993, 25 Jun 1993, English, 105, Jeff Arch (story)  Nora Ephron (screenplay)  David S. Ward (screenplay)  Jeff Arch (screenplay), Nora Ephron, 6.8, PG, tt0108160, 110232, Comedy  Drama  Romance, Nominated for 2 Oscars. Another 4 wins & 10 nominations.
Super Mario Bros., 1993, 28 May 1993, English, 104, Parker Bennett  Terry Runte  Ed Solomon, Annabel Jankel  Rocky Morton, 4.0, PG, tt0108255, 34499, Adventure  Comedy  Family, 2 nominations.
Falling Down, 1993, 26 Feb 1993, English, 113, Ebbe Roe Smith, Joel Schumacher, 7.6, R, tt0106856, 123564, Crime  Drama  Thriller, 1 win & 2 nominations.
Robin Hood: Men in Tights, 1993, 28 Jul 1993, English, 104, J.D. Shapiro (story)  Evan Chandler (story)  Mel Brooks (screenplay)  Evan Chandler (screenplay)  J.D. Shapiro (screenplay), Mel Brooks, 6.7, PG-13, tt0107977, 80540, Adventure  Comedy  Musical, 1 nomination.
The Piano, 1993, 11 Feb 1994, English, 121, Jane Campion, Jane Campion, 7.6, R, tt0107822, 58855, Drama  Music  Romance, Won 3 Oscars. Another 66 wins & 31 nominations.
Jurassic Park, 1993, 11 Jun 1993, English, 127, Michael Crichton (novel)  Michael Crichton (screenplay)  David Koepp (screenplay), Steven Spielberg, 8.0, PG-13, tt0107290, 475053, Adventure  Sci-Fi  Thriller, Won 3 Oscars. Another 24 wins & 16 nominations.
Schindler's List, 1993, 4 Feb 1994, English, 195, Thomas Keneally (book)  Steven Zaillian (screenplay), Steven Spielberg, 8.9, R, tt0108052, 730138, Biography  Drama  History, Won 7 Oscars. Another 74 wins & 26 nominations.
Dazed and Confused, 1993, 10 Feb 1994, English, 102, Richard Linklater, Richard Linklater, 7.7, R, tt0106677, 103352, Comedy, 2 nominations.
The Sandlot, 1993, 7 Apr 1993, English, 101, David M. Evans  Robert Gunter, David M. Evans, 7.8, PG, tt0108037, 50418, Comedy  Drama  Family, 1 win.
What's Eating Gilbert Grape, 1993, 4 Mar 1994, English, 118, Peter Hedges (novel)  Peter Hedges (screenplay), Lasse Hallström, 7.8, PG-13, tt0108550, 152607, Drama, Nominated for 1 Oscar. Another 7 wins & 1 nomination.
True Romance, 1993, 10 Sep 1993, English, 120, Quentin Tarantino, Tony Scott, 8.0, R, tt0108399, 146042, Crime  Drama  Thriller, 1 win & 7 nominations.
Cliffhanger, 1993, 28 May 1993, English, 112, John Long (premise)  Michael France (screen story)  Michael France (screenplay)  Sylvester Stallone (screenplay), Renny Harlin, 6.3, R, tt0106582, 85720, Action  Adventure  Thriller, Nominated for 3 Oscars. Another 1 win & 7 nominations.
Groundhog Day, 1993, 12 Feb 1993, English, 101, Danny Rubin (screenplay)  Harold Ramis (screenplay)  Danny Rubin (story), Harold Ramis, 8.1, PG, tt0107048, 369921, Comedy  Fantasy  Romance, Won 1 BAFTA Film Award. Another 6 wins & 7 nominations.
Tombstone, 1993, 25 Dec 1993, English, 130, Kevin Jarre, George P. Cosmatos  Kevin Jarre, 7.8, R, tt0108358, 85568, Action  Drama  History, 2 nominations.
Hocus Pocus, 1993, 16 Jul 1993, English, 96, David Kirschner (story)  Mick Garris (story)  Mick Garris (screenplay)  Neil Cuthbert (screenplay), Kenny Ortega, 6.6, PG, tt0107120, 51898, Comedy  Fantasy, 2 wins & 9 nominations.
Mrs. Doubtfire, 1993, 24 Nov 1993, English, 125, Anne Fine (novel)  Randi Mayem Singer (screenplay)  Leslie Dixon (screenplay), Chris Columbus, 6.9, PG-13, tt0107614, 156143, Comedy  Drama  Family, Won 1 Oscar. Another 9 wins & 6 nominations.
Addams Family Values, 1993, 19 Nov 1993, English, 94, Charles Addams (characters)  Paul Rudnick, Barry Sonnenfeld, 6.6, PG-13, tt0106220, 49824, Comedy  Fantasy, Nominated for 1 Oscar. Another 3 wins & 9 nominations.
The Fugitive, 1993, 6 Aug 1993, English, 130, Jeb Stuart (screenplay)  David Twohy (screenplay)  David Twohy (story)  Roy Huggins (characters), Andrew Davis, 7.8, PG-13, tt0106977, 193788, Action  Adventure  Crime, Won 1 Oscar. Another 12 wins & 24 nominations.
Homeward Bound: The Incredible Journey, 1993, 12 Feb 1993, English, 84, Sheila Burnford (novel)  Caroline Thompson (screenplay)  Linda Woolverton (screenplay), Duwayne Dunham, 6.9, G, tt0107131, 29279, Adventure  Drama  Family, N/A
The Nightmare Before Christmas, 1993, 29 Oct 1993, English, 76, Tim Burton (based on: a story and characters by)  Michael McDowell (adaptation)  Caroline Thompson (screenplay), Henry Selick, 8.0, PG, tt0107688, 198497, Animation  Family  Fantasy, Nominated for 1 Oscar. Another 6 wins & 6 nominations.
Demolition Man, 1993, 8 Oct 1993, English, 115, Peter M. Lenkov (story)  Robert Reneau (story)  Daniel Waters (screenplay)  Robert Reneau (screenplay)  Peter M. Lenkov (screenplay), Marco Brambilla, 6.6, R, tt0106697, 109813, Action  Crime  Sci-Fi, 1 win & 5 nominations.
Last Action Hero, 1993, 18 Jun 1993, English, 130, Zak Penn (story)  Adam Leff (story)  Shane Black (screenplay)  David Arnott (screenplay), John McTiernan, 6.2, PG-13, tt0107362, 94656, Action  Adventure  Comedy, 1 win & 14 nominations.
A Bronx Tale, 1993, 29 Sep 1993, English, 121, Chazz Palminteri (play)  Chazz Palminteri (screenplay), Robert De Niro, 7.8, R, tt0106489, 88794, Crime  Drama, 1 win & 3 nominations.
The Three Musketeers, 1993, 12 Nov 1993, English, 105, Alexandre Dumas père (novel)  David Loughery (screenplay), Stephen Herek, 6.3, PG, tt0108333, 37981, Action  Adventure  Comedy, 2 wins & 3 nominations.
Indecent Proposal, 1993, 7 Apr 1993, English, 117, Jack Engelhard (novel)  Amy Holden Jones (screenplay), Adrian Lyne, 5.8, R, tt0107211, 42320, Drama  Romance, 6 wins & 6 nominations.
Cool Runnings, 1993, 1 Oct 1993, English, 98, Lynn Siefert (story)  Michael Ritchie (story)  Lynn Siefert (screenplay)  Tommy Swerdlow (screenplay)  Michael Goldberg (screenplay), Jon Turteltaub, 6.9, PG, tt0106611, 63039, Adventure  Comedy  Family, 2 wins & 2 nominations.
Philadelphia, 1993, 14 Jan 1994, English, 125, Ron Nyswaner, Jonathan Demme, 7.7, PG-13, tt0107818, 162636, Drama, Won 2 Oscars. Another 11 wins & 14 nominations.
Sleepless in Seattle, 1993, 25 Jun 1993, English, 105, Jeff Arch (story)  Nora Ephron (screenplay)  David S. Ward (screenplay)  Jeff Arch (screenplay), Nora Ephron, 6.8, PG, tt0108160, 110232, Comedy  Drama  Romance, Nominated for 2 Oscars. Another 4 wins & 10 nominations.
Super Mario Bros., 1993, 28 May 1993, English, 104, Parker Bennett  Terry Runte  Ed Solomon, Annabel Jankel  Rocky Morton, 4.0, PG, tt0108255, 34499, Adventure  Comedy  Family, 2 nominations.
Falling Down, 1993, 26 Feb 1993, English, 113, Ebbe Roe Smith, Joel Schumacher, 7.6, R, tt0106856, 123564, Crime  Drama  Thriller, 1 win & 2 nominations.
Robin Hood: Men in Tights, 1993, 28 Jul 1993, English, 104, J.D. Shapiro (story)  Evan Chandler (story)  Mel Brooks (screenplay)  Evan Chandler (screenplay)  J.D. Shapiro (screenplay), Mel Brooks, 6.7, PG-13, tt0107977, 80540, Adventure  Comedy  Musical, 1 nomination.
The Piano, 1993, 11 Feb 1994, English, 121, Jane Campion, Jane Campion, 7.6, R, tt0107822, 58855, Drama  Music  Romance, Won 3 Oscars. Another 66 wins & 31 nominations.
The Making of 'Army of Darkness', 1993, 1 Feb 1993, English, N/A, N/A, N/A, N/A, N/A, tt2651324, N/A, Documentary  Short  Action, N/A
Heart and Souls, 1993, 13 Aug 1993, English, 104, Gregory Hansen (short film)  Gregory Hansen (screen story)  Erik Hansen (screen story)  Brent Maddock (screen story)  S.S. Wilson (screen story)  Brent Maddock (screenplay)  S.S. Wilson (screenplay)  Gregory Hansen (screenplay)  Erik Hansen (screenplay), Ron Underwood, 6.9, PG-13, tt0107091, 12097, Comedy  Drama  Fantasy, 1 win & 10 nominations.
Much Ado About Nothing, 1993, 2 Jul 1993, English, 111, William Shakespeare (play)  Kenneth Branagh (screenplay), Kenneth Branagh, 7.4, PG-13, tt0107616, 34568, Comedy  Drama  Romance, Nominated for 1 Golden Globe. Another 6 wins & 6 nominations.
Carlito's Way, 1993, 12 Nov 1993, English, 144, Edwin Torres (novels)  David Koepp (screenplay), Brian De Palma, 7.9, R, tt0106519, 148636, Crime  Drama, Nominated for 2 Golden Globes. Another 1 win & 2 nominations.
Coneheads, 1993, 23 Jul 1993, English, 88, Tom Davis  Dan Aykroyd  Bonnie Turner  Terry Turner, Steve Barron, 5.2, PG, tt0106598, 38514, Comedy  Sci-Fi, N/A
The Firm, 1993, 30 Jun 1993, English, 154, John Grisham (novel)  David Rabe (screenplay)  Robert Towne (screenplay)  David Rayfiel (screenplay), Sydney Pollack, 6.8, R, tt0106918, 79415, Drama  Mystery  Thriller, Nominated for 2 Oscars. Another 2 wins & 4 nominations.
CB4, 1993, 12 Mar 1993, English, 89, Chris Rock (story)  Nelson George (story)  Chris Rock (screenplay)  Nelson George (screenplay)  Robert LoCash (screenplay), Tamra Davis, 6.1, R, tt0106500, 6713, Comedy  Music, N/A
Dennis the Menace, 1993, 25 Jun 1993, English, 94, Hank Ketcham (characters)  John Hughes, Nick Castle, 5.4, PG, tt0106701, 39027, Comedy  Family, 3 wins & 2 nominations.
In the Name of the Father, 1993, 25 Feb 1994, English, 133, Gerry Conlon (autobiographical book "Proved Innocent")  Terry George (screenplay)  Jim Sheridan (screenplay), Jim Sheridan, 8.1, R, tt0107207, 91456, Biography  Drama  History, Nominated for 7 Oscars. Another 10 wins & 15 nominations.
Grumpy Old Men, 1993, 25 Dec 1993, English, 103, Mark Steven Johnson, Donald Petrie, 6.9, PG-13, tt0107050, 31893, Comedy  Drama, 1 win.
Menace II Society, 1993, 26 May 1993, English, 97, Allen Hughes (story)  Albert Hughes (story)  Tyger Williams (story)  Tyger Williams (screenplay), Albert Hughes  Allen Hughes, 7.5, R, tt0107554, 35349, Crime  Drama  Thriller, 2 wins & 2 nominations.
The Secret Garden, 1993, 13 Aug 1993, English, 101, Frances Hodgson Burnett (book)  Caroline Thompson (screenplay), Agnieszka Holland, 7.3, G, tt0108071, 25289, Drama  Family  Fantasy, Nominated for 1 BAFTA Film Award. Another 3 wins & 5 nominations.
Benny & Joon, 1993, 23 Apr 1993, English, 98, Barry Berman (story)  Lesley McNeil (story)  Barry Berman (screenplay), Jeremiah S. Chechik, 7.2, PG, tt0106387, 41772, Comedy  Drama  Romance, Nominated for 1 Golden Globe. Another 3 nominations.
Leprechaun, 1993, 8 Jan 1993, English, 92, Mark Jones, Mark Jones, 4.6, R, tt0107387, 15582, Comedy  Fantasy  Horror, N/A
Rising Sun, 1993, 30 Jul 1993, English, 129, Michael Crichton (novel)  Philip Kaufman (screenplay)  Michael Crichton (screenplay)  Michael Backes (screenplay), Philip Kaufman, 6.2, R, tt0107969, 31958, Action  Crime  Drama, 1 win & 1 nomination.
Gettysburg, 1993, 8 Oct 1993, English, 271, Michael Shaara (novel)  Ronald F. Maxwell (screenplay), Ronald F. Maxwell, 7.7, PG, tt0107007, 20744, Drama  History  War, 1 nomination.
The Age of Innocence, 1993, 1 Oct 1993, English, 139, Edith Wharton (novel)  Jay Cocks (screenplay)  Martin Scorsese (screenplay), Martin Scorsese, 7.2, PG, tt0106226, 32430, Drama  Romance, Won 1 Oscar. Another 19 wins & 18 nominations.
So I Married an Axe Murderer, 1993, 30 Jul 1993, English, 93, Robbie Fox, Thomas Schlamme, 6.4, PG-13, tt0108174, 26183, Comedy  Crime  Romance, N/A
Rudy, 1993, 22 Oct 1993, English, 114, Angelo Pizzo, David Anspaugh, 7.5, PG, tt0108002, 38068, Biography  Drama  Sport, 2 wins & 1 nomination.
The Beverly Hillbillies, 1993, 15 Oct 1993, English, 92, Paul Henning (television series)  Lawrence Konner (story)  Mark Rosenthal (story)  Lawrence Konner (screenplay)  Mark Rosenthal (screenplay)  Jim Fisher (screenplay)  Jim Staahl (screenplay), Penelope Spheeris, 4.8, PG, tt0106400, 13260, Comedy  Family, N/A
The Thing Called Love, 1993, 16 Jul 1993, English, 116, Carol Heikkinen, Peter Bogdanovich, 6.4, PG-13, tt0108327, 5049, Drama  Music  Romance, N/A
Sister Act 2: Back in the Habit, 1993, 10 Dec 1993, English, 107, Joseph Howard (characters)  James Orr  Jim Cruickshank  Judi Ann Mason, Bill Duke, 5.3, PG, tt0108147, 31900, Comedy  Music, 1 win & 2 nominations.
Alive, 1993, 15 Jan 1993, English, 120, Piers Paul Read (book)  John Patrick Shanley (screenplay), Frank Marshall, 7.0, R, tt0106246, 34682, Action  Adventure  Biography, Nominated for 1 Primetime Emmy. Another 1 win & 1 nomination.
A Perfect World, 1993, 24 Nov 1993, English, 138, John Lee Hancock, Clint Eastwood, 7.5, PG-13, tt0107808, 52073, Crime  Drama  Thriller, N/A
Free Willy, 1993, 16 Jul 1993, English, 112, Keith Walker (story)  Keith Walker (screenplay)  Corey Blechman (screenplay), Simon Wincer, 5.8, PG, tt0106965, 42975, Adventure  Drama  Family, 7 wins & 2 nominations.
The Vanishing, 1993, 5 Feb 1993, English, 109, Tim Krabbé (novel)  Todd Graff (screenplay), George Sluizer, 6.3, R, tt0108473, 16713, Drama  Horror  Mystery, 2 nominations.
RoboCop 3, 1993, 5 Nov 1993, English, 104, Edward Neumeier (characters)  Michael Miner (characters)  Frank Miller (story)  Frank Miller (screenplay)  Fred Dekker (screenplay), Fred Dekker, 3.9, PG-13, tt0107978, 30777, Action  Crime  Drama, 3 nominations.
Son in Law, 1993, 2 Jul 1993, English, 95, Patrick J. Clifton (story)  Susan McMartin (story)  Peter M. Lenkov (story)  Fax Bahr (screenplay)  Adam Small (screenplay)  Shawn Schepps (screenplay), Steve Rash, 5.5, PG-13, tt0108186, 11828, Comedy  Drama  Romance, 1 nomination.
Sliver, 1993, 21 May 1993, English, 108, Ira Levin (novel)  Joe Eszterhas (screenplay), Phillip Noyce, 4.9, R, tt0108162, 20733, Drama  Thriller, 1 win & 9 nominations.
Rookie of the Year, 1993, 7 Jul 1993, English, 103, Sam Harper, Daniel Stern, 5.9, PG, tt0107985, 15621, Comedy  Family  Fantasy, 1 win & 1 nomination.
This Boy's Life, 1993, 23 Apr 1993, English, 115, Tobias Wolff (book)  Robert Getchell (screenplay), Michael Caton-Jones, 7.3, R, tt0108330, 30724, Biography  Drama, 4 wins.
Kalifornia, 1993, 3 Sep 1993, English, 117, Stephen Levy (story)  Tim Metcalfe (story)  Tim Metcalfe (screenplay), Dominic Sena, 6.7, R, tt0107302, 38764, Crime  Thriller, 4 wins & 4 nominations.
In the Line of Fire, 1993, 9 Jul 1993, English, 128, Jeff Maguire, Wolfgang Petersen, 7.2, R, tt0107206, 68427, Action  Crime  Drama, Nominated for 3 Oscars. Another 3 wins & 11 nominations.
The Good Son, 1993, 24 Sep 1993, English, 87, Ian McEwan, Joseph Ruben, 6.3, R, tt0107034, 26037, Drama  Thriller, 1 win & 2 nominations.
Hard Target, 1993, 20 Aug 1993, English, 97, Chuck Pfarrer, John Woo, 6.1, R, tt0107076, 31282, Action  Thriller, 1 win & 5 nominations.
Short Cuts, 1993, 1 Oct 1993, English, 187, Raymond Carver (writings)  Robert Altman (screenplay)  Frank Barhydt (screenplay), Robert Altman, 7.7, R, tt0108122, 32459, Comedy  Drama, Nominated for 1 Oscar. Another 24 wins & 8 nominations.
The Pelican Brief, 1993, 17 Dec 1993, English, 141, John Grisham (book)  Alan J. Pakula (screenplay), Alan J. Pakula, 6.5, PG-13, tt0107798, 53638, Action  Crime  Drama, 1 win & 2 nominations.
Dragon: The Bruce Lee Story, 1993, 7 May 1993, English, 120, Robert Clouse (book)  Linda Lee Cadwell (book)  Edward Khmara (screenplay)  John Raffo (screenplay)  Rob Cohen (screenplay), Rob Cohen, 7.0, PG-13, tt0106770, 19890, Action  Biography  Drama, 1 win & 3 nominations.
What's Love Got to Do with It, 1993, 25 Jun 1993, English, 118, Tina Turner (book)  Kurt Loder (book)  Kate Lanier (screenplay), Brian Gibson, 7.2, R, tt0108551, 12355, Biography  Drama  Music, Nominated for 2 Oscars. Another 4 wins & 9 nominations.
Swing Kids, 1993, 5 Mar 1993, English, 112, Jonathan Marc Feldman, Thomas Carter, 6.7, PG-13, tt0108265, 12542, Drama  Music, 1 win & 1 nomination.
The Remains of the Day, 1993, 19 Nov 1993, English, 134, Kazuo Ishiguro (novel)  Ruth Prawer Jhabvala (screenplay), James Ivory, 7.9, PG, tt0107943, 41571, Drama  Romance, Nominated for 8 Oscars. Another 19 wins & 19 nominations.
Wayne's World 2, 1993, 10 Dec 1993, English, 95, Mike Myers (characters)  Mike Myers  Bonnie Turner  Terry Turner, Stephen Surjik, 6.1, PG-13, tt0108525, 56006, Comedy  Music, 2 nominations.
The Baby of Mâcon, 1993, 17 Sep 1993, English, 122, Peter Greenaway, Peter Greenaway, 6.9, NOT RATED, tt0106335, 2942, Drama  History, 1 win & 2 nominations.
Fire in the Sky, 1993, 12 Mar 1993, English, 109, Travis Walton (book)  Tracy Tormé (screenplay), Robert Lieberman, 6.5, PG-13, tt0106912, 14477, Biography  Drama  Mystery, 4 nominations.
Searching for Bobby Fischer, 1993, 11 Aug 1993, English, 109, Fred Waitzkin (book)  Steven Zaillian (screenplay), Steven Zaillian, 7.5, PG, tt0108065, 21724, Biography  Drama, Nominated for 1 Oscar. Another 5 wins & 8 nominations.
For Love or Money, 1993, 1 Oct 1993, English, 96, Mark Rosenthal  Lawrence Konner, Barry Sonnenfeld, 6.1, PG, tt0106941, 7965, Comedy  Drama  Romance, N/A
Dave, 1993, 7 May 1993, English, 110, Gary Ross, Ivan Reitman, 6.8, PG-13, tt0106673, 38078, Comedy  Romance, Nominated for 1 Oscar. Another 2 wins & 4 nominations.
Airborne, 1993, 17 Sep 1993, English, 91, Bill Apablasa (screenplay)  Stephen McEveety (story)  Bill Apablasa (story), Rob Bowman, 6.1, PG, tt0106233, 4755, Adventure  Comedy  Sport, N/A
The Joy Luck Club, 1993, 29 Oct 1993, English, 139, Amy Tan (novel)  Amy Tan (screenplay)  Ronald Bass (screenplay), Wayne Wang, 7.6, R, tt0107282, 11988, Drama, Nominated for 1 BAFTA Film Award. Another 3 wins & 4 nominations.
Jason Goes to Hell: The Final Friday, 1993, 13 Aug 1993, English, 87, Jay Huguely (story)  Adam Marcus (story)  Dean Lorey (screenplay)  Jay Huguely (screenplay), Adam Marcus, 4.3, R, tt0107254, 17169, Fantasy  Horror  Thriller, 3 nominations.
Hot Shots! Part Deux, 1993, 21 May 1993, English, 86, Jim Abrahams (characters)  Pat Proft (characters)  Jim Abrahams  Pat Proft, Jim Abrahams, 6.5, PG-13, tt0107144, 59317, Action  Comedy, 1 win.
Orlando, 1993, N/A, Italian, N/A, N/A, N/A, N/A, N/A, tt0255451, N/A, Drama  Fantasy  Music, N/A
Teenage Mutant Ninja Turtles III, 1993, 19 Mar 1993, English, 96, Kevin Eastman (based on characters created by)  Peter Laird (based on characters created by)  Stuart Gillard, Stuart Gillard, 4.8, PG, tt0108308, 22485, Action  Adventure  Comedy, 1 win.
Batman: Mask of the Phantasm, 1993, 25 Dec 1993, English, 76, Bob Kane (character created by: Batman)  Alan Burnett (story)  Alan Burnett (screenplay)  Paul Dini (screenplay)  Martin Pasko (screenplay)  Michael Reaves (screenplay), Eric Radomski  Bruce W. Timm  Kevin Altieri  Boyd Kirkland  Frank Paur  Dan Riba, 7.9, PG, tt0106364, 24564, Animation  Action  Adventure, 1 nomination.
Six Degrees of Separation, 1993, 8 Dec 1993, English, 112, John Guare (play)  John Guare (screenplay), Fred Schepisi, 6.9, R, tt0108149, 15305, Comedy  Drama  Mystery, Nominated for 1 Oscar. Another 2 wins & 3 nominations.
Collateral Damage, 1993, N/A, N/A, N/A, N/A, Leonard Farlinger, 6.4, N/A, tt0269102, 29, Short, 1 nomination.
Sniper, 1993, 29 Jan 1993, English, 98, Michael Frost Beckner  Crash Leyland, Luis Llosa, 6.1, R, tt0108171, 18291, Action  Drama  Thriller, N/A
The Crush, 1993, 2 Apr 1993, English, 89, Alan Shapiro, Alan Shapiro, 5.6, R, tt0106627, 10907, Drama  Romance  Thriller, 2 wins & 3 nominations.
Point of No Return, 1993, 19 Mar 1993, English, 109, Luc Besson (film La Femme Nikita)  Robert Getchell (screenplay)  Alexandra Seros (screenplay), John Badham, 5.9, R, tt0107843, 18864, Action  Crime  Drama, N/A
Cronos, 1993, 1 May 1994, Spanish, 94, Guillermo del Toro (screenplay), Guillermo del Toro, 6.8, R, tt0104029, 17290, Horror, 21 wins & 3 nominations.
Loaded Weapon 1, 1993, 5 Feb 1993, English, 84, Don Holley (story)  Tori Tellem (story)  Don Holley (screenplay)  Gene Quintano (screenplay), Gene Quintano, 6.1, PG-13, tt0107659, 35102, Action  Comedy  Crime, N/A
The Adventures of Huck Finn, 1993, 2 Apr 1993, English, 108, Mark Twain (novel)  Stephen Sommers (screenplay), Stephen Sommers, 6.1, PG, tt0106223, 5955, Adventure  Comedy  Drama, N/A
We're Back! A Dinosaur's Story, 1993, 24 Nov 1993, English, 72, John Patrick Shanley (screenplay)  Hudson Talbott (book), Phil Nibbelink  Simon Wells  Dick Zondag  Ralph Zondag, 6.1, G, tt0108526, 9180, Animation  Adventure  Family, N/A
Boxing Helena, 1993, 3 Sep 1993, English, 107, Philippe Caland (story)  Jennifer Chambers Lynch (screenplay), Jennifer Chambers Lynch, 4.5, R, tt0106471, 8887, Drama  Mystery  Romance, 1 win & 1 nomination.
Poetic Justice, 1993, 23 Jul 1993, English, 109, John Singleton, John Singleton, 5.8, R, tt0107840, 7597, Drama  Romance, Nominated for 1 Oscar. Another 4 wins & 4 nominations.
Sommersby, 1993, 5 Feb 1993, English, 114, Daniel Vigne (film The Return of Martin Guerre)  Jean-Claude Carrière (film The Return of Martin Guerre)  Nicholas Meyer (story)  Anthony Shaffer (story)  Nicholas Meyer (screenplay)  Sarah Kernochan (screenplay), Jon Amiel, 6.1, PG-13, tt0108185, 14364, Drama  Mystery  Romance, 2 wins.
Look Who's Talking Now, 1993, 5 Nov 1993, English, 96, Tom Ropelewski  Leslie Dixon  Amy Heckerling (characters), Tom Ropelewski, 4.1, PG-13, tt0107438, 20664, Comedy  Family  Romance, 3 nominations.
